,tor,phi,-7.61,phi,phi,,3,2-4
,,,,,,,,
3-27-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,ari,nj,0.27,nj,ari,1,,3-2
,chi,bos,-10.1,bos,bos,,4,0-3
,buf,nsh,-8.9,nsh,nsh,,3,1-6
,car,fla,5.46,car,car,,2,3-0
,van,col,-6.87,col,col,,3,2-3
,mtl,det,2.45,det,mtl,1,,5-4
,la,pit,-3.98,pit,la,2,,3-2
,min,stl,-21.46,stl,stl,,8,1-5
,nyi,tb,-3.52,tb,tb,,2,2-3
,wpg,sj,-16.47,sj,wpg,6,,4-3
,,,,,,,,
3-26-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,ana,cgy,1.64,cgy,ana,1,,3-2
,van,min,-10.5,min,van,4,,5-2
,phi,nyr,-4.74,nyr,nyr,,2,1-3
,,,,,,,,
3-25-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,ari,pit,-10.18,pit,ari,4,,3-2
,buf,mtl,-18.45,mtl,mtl,,7,0-2
,nyi,car,-8.67,car,nyi,3,,5-4
,dal,chi,-9.24,chi,chi,,4,2-4
,col,nsh,9.95,col,col,,4,5-4
,det,cbj,-4.52,cbj,cbj,,2,2-4
,sj,edm,12.86,sj,sj,,5,5-2
,ott,fla,1.53,fla,fla,,1,2-3
,la,wsh,11.39,la,la,,4,5-4
,stl,tor,8.07,stl,stl,,3,5-3
,,,,,,,,
3-24-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,ari,nyr,-4.84,nyr,nyr,,2,3-4
,mtl,bos,-14.48,bos,mtl,5,,2-1
,sj,cgy,5.3,sj,cgy,2,,1-2
,wpg,dal,-2.46,dal,dal,,1,1-2
,la,phi,-1.47,phi,la,1,,3-2
,ott,tb,-14.53,tb,ott,5,,4-3
,,,,,,,,
3-23-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,fla,ana,-13.54,ana,ana,,5,2-6
,buf,van,-8.98,van,van,,3,2-4
,nsh,chi,-12.24,chi,nsh,5,,2-0
,cbj,nyi,13.23,cbj,nyi,5,,0-2
,min,det,-1.78,det,min,1,,4-3
,tor,nj,5.94,tor,nj,2,,2-3
,stl,pit,0.53,pit,stl,1,,1-0
,,,,,,,,
3-22-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,bos,ari,13.79,bos,bos,,5,4-2
,cgy,edm,4.18,cgy,cgy,,2,8-1
,car,wpg,-4.33,wpg,car,2,,3-2
,ott,dal,-9.71,dal,dal,,4,1-3
,det,min,-7.34,min,det,3,,3-2
,fla,la,-15.41,la,la,,6,0-4
,mtl,tor,-1.68,tor,mtl,1,,4-3
,nyr,nj,7.11,nyr,nyr,,3,2-0
,stl,phi,6.56,stl,phi,3,,1-4
,tb,pit,-15.27,pit,pit,,6,3-4
,wsh,sj,-23.62,sj,wsh,8,,3-2
,,,,,,,,
3-21-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,bos,col,7.96,bos,bos,,3,2-0
,nsh,cgy,-9.98,cgy,nsh,4,,6-5
,car,chi,-14.11,chi,chi,,5,2-3
,nyr,cbj,-1.16,cbj,nyr,1,,3-1
,,,,,,,,
3-20-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,ana,sj,-6.38,sj,sj,,3,2-3
,fla,ari,-10.42,ari,ari,,4,1-2
,buf,edm,-7.04,edm,buf,3,,3-1
,cbj,mtl,-3.44,mtl,cbj,2,,3-2
,dal,phi,-8.81,phi,phi,,3,2-4
,pit,det,7.3,pit,det,3,,4-5
,wsh,la,-11.55,la,la,,4,1-2
,min,nj,3.28,min,nj,2,,3-4
,tb,ott,5.75,tb,tb,,2,5-4
,,,,,,,,
3-19-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,stl,chi,9.93,stl,chi,4,,0-4
,col,wpg,12.16,col,wpg,5,,4-5
,nsh,van,1.45,van,van,,1,0-2
,tb,tor,-6.13,tor,tb,3,,5-3
,,,,,,,,
3-18-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,wsh,ana,-7.1,ana,wsh,3,,3-2
,bos,nj,15.66,bos,bos,,6,4-2
,buf,cgy,-13.44,cgy,cgy,,5,1-3
,car,cbj,-11.66,cbj,car,4,,3-1
,chi,phi,-2.6,phi,phi,,1,2-3
,col,mtl,11.92,col,mtl,4,,3-6
,dal,pit,-8.39,pit,pit,,3,1-5
,tor,det,1.89,det,det,,1,2-3
,nsh,edm,0.29,edm,edm,,1,1-5
,fla,sj,-20.21,sj,fla,7,,3-2
,min,nyi,2.29,nyi,min,1,,6-0
,nyr,ott,9.85,nyr,nyr,,4,8-4
,,,,,,,,
3-17-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,ari,la,-9.02,la,ari,4,,4-3
,min,bos,-10.06,bos,bos,,4,1-4
,wpg,stl,-17.38,stl,stl,,6,1-3
,van,tb,-7.72,tb,tb,,3,3-4
,,,,,,,,
3-16-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,mtl,buf,12.19,mtl,mtl,,5,2-0
,edm,car,-4.96,car,edm,2,,2-1
,det,chi,-7.59,chi,chi,,3,1-4
,col,ott,18.55,col,col,,7,3-1
,dal,wpg,7.78,dal,wpg,3,,2-7
,van,fla,-1.78,fla,van,1,,4-3
,sj,nyr,9.16,sj,sj,,4,1-0
,phi,pit,-3.58,pit,phi,2,,4-3
,tor,wsh,-1.94,wsh,wsh,,1,2-4
,,,,,,,,
3-15-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,ana,la,0.88,la,ana,1,,2-1
,cgy,ari,-5.41,ari,ari,,2,2-3
,car,bos,-22.62,bos,bos,,8,1-5
,buf,nyi,3.28,buf,nyi,2,,1-4
,cbj,min,-3.12,min,cbj,2,,2-1
,ott,mtl,-4.98,mtl,mtl,,2,4-5
,stl,nsh,20.46,stl,stl,,7,4-1
,nj,tb,-1.53,tb,tb,,1,0-3
,pit,phi,3.95,pit,phi,2,,0-4
,,,,,,,,
3-14-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,ana,col,-7.55,col,ana,3,,6-4
,cgy,dal,-11.37,dal,cgy,4,,4-3
,nsh,chi,-13.22,chi,nsh,5,,3-2
,edm,det,-14.44,det,det,,5,1-2
,nj,fla,7.92,nj,fla,3,,3-5
,sj,nyi,18.28,sj,sj,,7,4-3
,nyr,wpg,3.65,nyr,nyr,,2,4-2
,van,wsh,-3.38,wsh,wsh,,2,3-4
,,,,,,,,
3-13-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,ari,bos,-14.02,bos,bos,,5,1-2
,buf,car,-7.19,car,car,,3,2-4
,sj,cbj,1.82,cbj,sj,1,,4-3
,edm,stl,-17.84,stl,stl,,6,2-6
,fla,tb,-8.92,tb,tb,,3,4-5
,tor,la,-7.8,la,tor,3,,3-2
,nyr,min,2.56,min,min,,1,1-2
,,,,,,,,
3-12-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,ana,cgy,9.64,ana,cgy,4,,2-7
,bos,mtl,3.03,bos,bos,,2,4-1
,chi,col,-2.66,col,col,,1,2-3
,van,wpg,-8.03,wpg,van,3,,3-2
,,,,,,,,
3-11-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,ari,fla,5.23,ari,ari,,2,3-1
,nsh,buf,3.08,nsh,nsh,,2,4-1
,nyr,car,21.62,nyr,car,8,,1-3
,det,cbj,1.33,cbj,cbj,,1,1-4
,edm,min,-15.06,min,edm,6,,4-3
,nj,phi,-6.65,phi,nj,3,,2-1
,wsh,pit,-17.55,pit,pit,,6,0-2
,tor,sj,-9.56,sj,sj,,4,2-6
,dal,stl,-12.84,stl,dal,5,,3-2
,,,,,,,,
3-10-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,tor,ana,-1.01,ana,tor,1,,3-1
,ari,tb,-3.94,tb,ari,2,,4-3
,la,cgy,10.46,la,la,,4,3-2
,wpg,col,-5.66,col,col,,2,2-3
,det,cbj,-2.94,cbj,cbj,,1,1-4
,dal,stl,-4.46,stl,dal,2,,3-2
,nsh,ott,-4.84,ott,nsh,2,,4-3
,nyi,van,-4.14,van,nyi,2,,7-4
,pit,wsh,9.33,pit,pit,,4,3-2
,,,,,,,,
3-9-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,bos,fla,22.14,bos,bos,,8,5-2
,chi,buf,16.69,chi,chi,,6,2-1
,det,nyr,-2.77,nyr,nyr,,1,0-3
,la,edm,9.87,la,la,,4,4-2
,stl,min,9.28,stl,stl,,4,3-2
,,,,,,,,
3-8-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,ari,wsh,-4.96,wsh,wsh,,2,2-3
,bos,tb,14.24,bos,bos,,5,4-3
,cgy,van,-3.06,van,van,,2,1-2
,car,nj,-4.55,nj,nj,,2,4-5
,stl,col,1.38,col,stl,1,,2-1
,cbj,nsh,7.22,cbj,cbj,,3,1-0
,min,dal,-2.96,dal,dal,,1,3-4
,mtl,sj,-9.29,sj,sj,,4,0-4
,ott,wpg,-2.53,wpg,ott,1,,5-3
,phi,tor,-0.85,tor,tor,,1,3-4
,,,,,,,,
3-7-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,pit,ana,-2.54,ana,pit,1,,3-2
,buf,fla,0.27,fla,fla,,1,0-2
,nyi,cgy,-4.66,cgy,cgy,,2,3-4
,nyr,car,18.05,nyr,nyr,,7,4-2
,nj,det,0.37,det,det,,1,4-7
,,,,,,,,
3-6-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,mtl,ari,12.87,mtl,ari,5,,2-5
,wsh,bos,-11.01,bos,bos,,4,0-3
,buf,tb,-12.9,tb,buf,5,,3-1
,cbj,chi,-12.42,chi,chi,,5,1-6
,col,det,5.58,col,col,,2,3-2
,van,dal,-12.85,dal,dal,,5,1-6
,nyi,edm,-2.9,edm,edm,,1,2-3
,la,wpg,-3.46,wpg,la,2,,3-1
,stl,nsh,18.29,stl,stl,,7,2-1
,pit,sj,-3.06,sj,sj,,2,3-5
,,,,,,,,
3-5-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,mtl,ana,-5.4,ana,mtl,2,,4-3
,ott,cgy,0.69,cgy,cgy,,1,1-4
,tor,nyr,-6.88,nyr,tor,3,,3-2
,wsh,phi,-5.68,phi,phi,,2,4-6
,,,,,,,,
3-4-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,van,ari,-7.8,ari,ari,,3,0-1
,fla,bos,-26.21,bos,bos,,9,1-4
,car,sj,-8.46,sj,car,3,,3-2
,col,chi,3.91,col,col,,2,4-2
,dal,cbj,-3.28,cbj,cbj,,2,2-4
,det,nj,5.36,det,nj,2,,3-4
,ott,edm,3.5,ott,edm,2,,2-3
,pit,nsh,11.96,pit,pit,,4,3-1
,nyi,wpg,-9.69,wpg,nyi,4,,3-2
,tb,stl,-8.86,stl,stl,,3,2-4
,,,,,,,,
3-3-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,buf,dal,-14.51,dal,dal,,5,2-3
,cgy,min,-7.6,min,min,,3,2-3
,cbj,tor,-0.9,tor,cbj,1,,2-1
,mtl,la,6.06,mtl,la,3,,1-2
,,,,,,,,
3-2-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,car,ana,-12.1,ana,ana,,5,3-5
,stl,ari,9.06,stl,stl,,4,4-2
,bos,nyr,5.72,bos,bos,,2,6-3
,tb,col,-5.5,col,col,,2,3-6
,fla,nyi,0.01,nyi,fla,1,,5-3
,sj,nj,4.63,sj,sj,,2,4-2
,ott,van,-7.37,van,ott,3,,4-2
,phi,wsh,-4.06,wsh,phi,2,,5-4
,,,,,,,,
3-1-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,wsh,bos,-13.24,bos,wsh,5,,4-2
,cgy,edm,1.0,edm,cgy,1,,2-1
,car,la,-3.87,la,la,,2,1-3
,pit,chi,4.38,pit,chi,2,,1-5
,fla,cbj,-16.92,cbj,cbj,,6,3-6
,tb,dal,-0.94,dal,tb,1,,4-2
,tor,mtl,-3.36,mtl,mtl,,2,3-4
,wpg,nsh,-0.59,nsh,wpg,1,,3-1
,nj,nyi,6.31,nj,nj,,3,6-1
,nyr,phi,6.35,nyr,phi,3,,2-4
,,,,,,,,
2-28-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,stl,ana,-6.71,ana,ana,,3,0-1
,ari,col,-6.86,col,col,,3,2-4
,sj,buf,8.22,sj,buf,3,,2-4
,min,van,7.42,min,min,,3,2-1
,,,,,,,,
2-27-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,ari,wpg,-6.58,wpg,wpg,,3,2-3
,la,cgy,0.79,cgy,la,1,,2-0
,car,dal,-8.05,dal,dal,,3,1-4
,chi,nyr,-2.11,nyr,nyr,,1,1-2
,cbj,nj,6.06,cbj,nj,3,,2-5
,det,ott,5.44,det,det,,2,6-1
,min,edm,4.96,min,min,,2,3-0
,wsh,fla,2.74,fla,wsh,1,,5-4
,mtl,pit,-13.32,pit,mtl,5,,6-5
,tb,nsh,5.17,tb,nsh,2,,2-3
,tor,nyi,11.99,tor,nyi,4,,4-5
,sj,phi,3.7,sj,sj,,2,7-3
,,,,,,,,
2-26-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,bos,buf,20.2,bos,buf,7,,4-5
,la,col,-11.79,col,la,4,,6-4
,det,mtl,-3.32,mtl,det,2,,2-1
,stl,van,10.43,stl,van,4,,0-1
,,,,,,,,
2-25-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,car,buf,16.48,car,buf,6,,2-3
,,,,,,,,
2-8-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,ana,nsh,10.72,ana,ana,,4,5-2
,ari,dal,-6.0,dal,dal,,3,1-2
,ott,bos,-14.77,bos,bos,,5,2-7
,cgy,phi,-5.72,phi,phi,,2,1-2
,mtl,car,-3.3,car,mtl,2,,4-1
,col,nyi,9.75,col,col,,4,5-2
,det,tb,-4.34,tb,tb,,2,2-4
,nj,wsh,-1.06,wsh,wsh,,1,0-3
,wpg,stl,-9.88,stl,stl,,4,3-4
,van,tor,-1.15,tor,tor,,1,1-3
,,,,,,,,
2-7-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,chi,ari,7.05,chi,ari,3,,0-2
,fla,car,-7.57,car,car,,3,1-5
,cbj,sj,0.05,sj,sj,,1,2-3
,edm,nj,-4.38,nj,nj,,2,1-2
,nyr,pit,-9.6,pit,nyr,4,,4-3
,,,,,,,,
2-6-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,bos,stl,2.89,stl,stl,,1,2-3
,buf,ott,-11.7,ott,ott,,4,2-3
,cgy,nyi,-2.86,nyi,cgy,1,,4-2
,col,phi,5.29,col,phi,2,,1-3
,cbj,la,7.9,cbj,la,3,,1-2
,det,fla,3.32,det,det,,2,3-1
,edm,nyr,-13.2,nyr,edm,5,,2-1
,nsh,min,-7.88,min,min,,3,2-3
,van,mtl,-4.88,mtl,mtl,,2,2-5
,tor,tb,-4.24,tb,tor,2,,4-1
,wpg,wsh,2.89,wsh,wsh,,1,2-4
,,,,,,,,
2-5-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,chi,ana,-7.2,ana,chi,3,,2-0
,pit,buf,20.84,pit,pit,,7,5-1
,dal,sj,-7.6,sj,sj,,3,1-2
,,,,,,,,
2-4-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,dal,ari,-4.69,ari,dal,2,,3-1
,van,bos,-13.53,bos,bos,,5,1-3
,cgy,mtl,1.83,mtl,mtl,,1,0-2
,wpg,car,5.3,wpg,wpg,,2,2-1
,col,nyr,6.53,col,nyr,3,,1-5
,tor,fla,9.1,tor,fla,4,,1-4
,tb,min,0.43,min,min,,1,1-2
,nyi,wsh,-5.27,wsh,nyi,2,,1-0
,ott,stl,-11.1,stl,ott,4,,5-4
,,,,,,,,
2-3-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,cbj,ana,-6.83,ana,cbj,3,,4-2
,edm,buf,-5.27,buf,edm,2,,3-2
,chi,la,6.24,chi,chi,,3,5-3
,col,nj,8.56,col,col,,3,2-1
,van,det,-1.89,det,det,,1,0-2
,ott,pit,-12.46,pit,pit,,5,1-2
,phi,sj,-20.75,sj,phi,7,,5-2
,,,,,,,,
2-2-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,det,wsh,1.6,wsh,wsh,,1,5-6
,wpg,mtl,-3.41,mtl,wpg,2,,2-1
,,,,,,,,
2-1-2014,Away,Home,Algo points,Proj winner,Winner,,,Score
,dal,ana,-14.41,ana,dal,5,,2-0
,pit,ari,11.66,pit,ari,4,,1-3
,edm,bos,-26.58,bos,bos,,9,0-4
,buf,col,-19.65,col,col,,7,1-7
,min,cgy,3.95,min,cgy,2,,3-4
,chi,sj,-4.55,sj,sj,,2,1-2
,fla,cbj,-16.08,cbj,cbj,,6,1-4
,phi,la,-3.68,la,phi,2,,2-0
,tb,mtl,4.7,tb,tb,,2,2-1
,nsh,stl,-12.42,stl,stl,,5,3-4
,ott,tor,-11.75,tor,tor,,4,3-6
,,,,,,,,
