Date,Away,Home,Algo proj,Away proj,Home proj,Away odds,Home odds,Diff away,Diff home,Bet,To win,Won,Bet,To win,Won,Bet,To win,Won,Bet,To win,Won
9-1-2010,oakland-athletics,new-york-yankees,-60.15%,151,-151,123,-142,28,9,$100,$70.42253521126761,$170.42253521126761,$100,$70.42253521126761,$170.42253521126761,,,,,,
9-1-2010,toronto-blue-jays,tampa-bay-rays,-55.83%,126,-126,152,-178,26,52,$100,$152.0,$0,,,,,,,,,
,,,,,,,,,,$1100,$5.48166312154558,0.49833301104959815%,$700,$405.4816631215456,57.92595187450651%,$100,$102.0,102.0%,$0,$0,0%
,,,,,,,,,,,,,,,,,,,,,,,,
9-2-2010,new-york-mets,atlanta-braves,-60.77%,155,-155,143,-166,12,11,,,,,,,,,,,,
9-2-2010,boston-red-sox,baltimore-orioles,61.35%,-159,159,-138,120,21,39,$100,$72.46376811594203,$172.46376811594203,$100,$72.46376811594203,$172.46376811594203,,,,,,
9-2-2010,cleveland-indians,seattle-mariners,-53.03%,113,-113,135,-156,22,43,$100,$135.0,$235.0,,,,,,,,,
9-2-2010,detroit-tigers,minnesota-twins,-60.38%,152,-152,100,-117,52,35,$100,$85.47008547008548,$0,$100,$85.47008547008548,$0,,,,,,
9-2-2010,oakland-athletics,new-york-yankees,-60.43%,153,-153,190,-227,37,74,$100,$190.0,$0,,,,,,,,,
,,,,,,,,,,$400,$7.463768115942003,1.8659420289855007%,$200,$-27.53623188405797,-13.768115942028986%,$0,$0,0%,$0,$0,0%
,,,,,,,,,,,,,,,,,,,,,,,,
9-3-2010,houston-astros,arizona-diamondbacks,50.92%,-104,104,131,-151,35,55,$100,$131.0,$0,$100,$131.0,$0,$100,$131.0,$0,,,
9-3-2010,tampa-bay-rays,baltimore-orioles,62.23%,-165,165,-200,171,35,6,$100,$171.0,$0,,,,,,,,,
9-3-2010,chicago-white-sox,boston-red-sox,-52.78%,112,-112,117,-126,5,14,$100,$117.0,$217.0,,,,,,,,,
9-3-2010,cleveland-indians,seattle-mariners,-50.63%,103,-103,104,-121,1,18,$100,$104.0,$0,,,,,,,,,
9-3-2010,colorado-rockies,san-diego-padres,-57.16%,133,-133,129,-151,4,18,,,,,,,,,,,,
9-3-2010,detroit-tigers,kansas-city-royals,57.12%,-133,133,150,-175,83,108,$100,$150.0,$250.0,$100,$150.0,$250.0,$100,$150.0,$250.0,$100,$150.0,$250.0
9-3-2010,los-angeles-angels,oakland-athletics,-53.74%,116,-116,156,-181,40,65,$100,$156.0,$0,,,,,,,,,
9-3-2010,san-francisco-giants,los-angeles-dodgers,-50.08%,100,-100,129,-151,29,51,$100,$129.0,$0,,,,,,,,,
9-3-2010,atlanta-braves,miami-marlins,56.12%,-128,128,-120,102,8,26,$100,$83.33333333333334,$0,$100,$83.33333333333334,$0,,,,,,
9-3-2010,milwaukee-brewers,philadelphia-phillies,-58.33%,140,-140,204,-243,64,103,$100,$204.0,$0,,,,,,,$100,$204.0,$0
9-3-2010,texas-rangers,minnesota-twins,-55.43%,124,-124,-114,100,38,24,$100,$100.0,$200.0,$100,$100.0,$200.0,$100,$100.0,$200.0,,,
9-3-2010,toronto-blue-jays,new-york-yankees,-58.58%,141,-141,125,-144,16,3,,,,,,,,,,,,
9-3-2010,washington-nationals,pittsburgh-pirates,58.19%,-139,139,-103,-114,36,53,$100,$97.08737864077669,$0,$100,$97.08737864077669,$0,,,,,,
,,,,,,,,,,$1100,$-433.0,-39.36363636363636%,$500,$-50.0,-10.0%,$300,$150.0,50.0%,$200,$50.0,25.0%
,,,,,,,,,,,,,,,,,,,,,,,,
9-4-2010,houston-astros,arizona-diamondbacks,50.18%,-101,101,119,-138,20,39,$100,$119.0,$219.0,$100,$119.0,$219.0,$100,$119.0,$219.0,,,
9-4-2010,tampa-bay-rays,baltimore-orioles,62.23%,-165,165,-149,129,16,36,$100,$67.11409395973155,$0,$100,$67.11409395973155,$0,,,,,,
9-4-2010,chicago-white-sox,boston-red-sox,-50.13%,101,-101,117,-126,16,25,$100,$117.0,$217.0,,,,,,,,,
9-4-2010,cleveland-indians,seattle-mariners,-51.23%,105,-105,102,-120,3,15,,,,,,,,,,,,
9-4-2010,colorado-rockies,san-diego-padres,-52.85%,112,-112,120,-138,8,26,$100,$120.0,$220.0,,,,,,,,,
9-4-2010,detroit-tigers,kansas-city-royals,57.3%,-134,134,-120,102,14,32,$100,$83.33333333333334,$183.33333333333334,$100,$83.33333333333334,$183.33333333333334,,,,,,
9-4-2010,los-angeles-angels,oakland-athletics,-55.01%,122,-122,114,-131,8,9,,,,,,,,,,,,
9-4-2010,san-francisco-giants,los-angeles-dodgers,-50.68%,103,-103,106,-125,3,22,$100,$106.0,$206.0,,,,,,,,,
9-4-2010,atlanta-braves,miami-marlins,55.58%,-125,125,137,-158,62,83,$100,$137.0,$237.0,$100,$137.0,$237.0,$100,$137.0,$237.0,$100,$137.0,$237.0
9-4-2010,milwaukee-brewers,philadelphia-phillies,-58.7%,142,-142,250,-303,108,161,$100,$250.0,$0,,,,,,,$100,$250.0,$0
9-4-2010,texas-rangers,minnesota-twins,-55.83%,126,-126,-102,-113,28,13,$100,$88.49557522123895,$188.49557522123894,$100,$88.49557522123895,$188.49557522123894,,,,,,
9-4-2010,toronto-blue-jays,new-york-yankees,-60.13%,151,-151,170,-200,19,49,$100,$170.0,$0,,,,,,,,,
9-4-2010,washington-nationals,pittsburgh-pirates,51.11%,-105,105,-108,-107,3,12,,,,,,,,,,,,
,,,,,,,,,,$1000,$470.82890855457254,47.08289085545726%,$500,$327.8289085545723,65.56578171091446%,$200,$256.0,128.0%,$200,$37.0,18.5%
,,,,,,,,,,,,,,,,,,,,,,,,
9-5-2010,houston-astros,arizona-diamondbacks,50.92%,-104,104,-107,-109,3,13,,,,,,,,,,,,
9-5-2010,tampa-bay-rays,baltimore-orioles,62.23%,-165,165,-169,146,4,19,,,,,,,,,,,,
9-5-2010,chicago-white-sox,boston-red-sox,52.51%,-111,111,125,-147,36,58,$100,$125.0,$225.0,$100,$125.0,$225.0,$100,$125.0,$225.0,,,
9-5-2010,new-york-mets,chicago-cubs,-50.03%,100,-100,133,-153,33,53,$100,$133.0,$233.0,,,,,,,,,
9-5-2010,cleveland-indians,seattle-mariners,-50.63%,103,-103,171,-200,68,97,$100,$171.0,$0,,,,,,,$100,$171.0,$0
9-5-2010,colorado-rockies,san-diego-padres,-51.87%,108,-108,118,-136,10,28,$100,$118.0,$218.0,,,,,,,,,
9-5-2010,detroit-tigers,kansas-city-royals,56.9%,-132,132,-128,110,4,22,$100,$78.125,$0,$100,$78.125,$0,,,,,,
9-5-2010,los-angeles-angels,oakland-athletics,-55.43%,124,-124,-102,-114,26,10,$100,$87.71929824561404,$0,$100,$87.71929824561404,$0,,,,,,
9-5-2010,san-francisco-giants,los-angeles-dodgers,-50.12%,100,-100,121,-138,21,38,$100,$121.0,$221.0,,,,,,,,,
9-5-2010,atlanta-braves,miami-marlins,55.87%,-127,127,-121,104,6,23,$100,$82.64462809917356,$0,$100,$82.64462809917356,$0,,,,,,
9-5-2010,milwaukee-brewers,philadelphia-phillies,-59.07%,144,-144,131,-153,13,9,,,,,,,,,,,,
9-5-2010,texas-rangers,minnesota-twins,-56.19%,128,-128,-129,112,57,40,$100,$112.00000000000001,$212.0,$100,$112.00000000000001,$212.0,$100,$112.00000000000001,$212.0,,,
9-5-2010,toronto-blue-jays,new-york-yankees,-61.78%,162,-162,152,-178,10,16,,,,,,,,,,,,
9-5-2010,washington-nationals,pittsburgh-pirates,58.23%,-139,139,-114,-102,25,41,$100,$87.71929824561404,$187.71929824561403,$100,$87.71929824561404,$187.71929824561403,,,,,,
,,,,,,,,,,$1000,$296.719298245614,29.671929824561406%,$600,$24.719298245614027,4.1198830409356715%,$200,$237.0,118.5%,$100,$-100,-100.0%
,,,,,,,,,,,,,,,,,,,,,,,,
9-6-2010,san-francisco-giants,arizona-diamondbacks,58.91%,-143,143,-107,-108,36,51,$100,$93.45794392523364,$193.45794392523362,$100,$93.45794392523364,$193.45794392523362,,,,,,
9-6-2010,atlanta-braves,pittsburgh-pirates,61.95%,-163,163,-204,174,41,11,$100,$174.0,$274.0,,,,,,,,,
9-6-2010,baltimore-orioles,new-york-yankees,-63.17%,172,-172,181,-212,9,40,$100,$181.0,$281.0,,,,,,,,,
9-6-2010,tampa-bay-rays,boston-red-sox,54.48%,-120,120,138,-161,58,81,$100,$138.0,$0,$100,$138.0,$0,$100,$138.0,$0,$100,$138.0,$0
9-6-2010,houston-astros,chicago-cubs,52.73%,-112,112,-121,104,9,8,,,,,,,,,,,,
9-6-2010,chicago-white-sox,detroit-tigers,55.06%,-123,123,110,-128,33,51,$100,$110.00000000000001,$210.0,$100,$110.00000000000001,$210.0,$100,$110.00000000000001,$210.0,,,
9-6-2010,cincinnati-reds,colorado-rockies,-50.19%,101,-101,169,-196,68,95,$100,$169.0,$0,,,,,,,$100,$169.0,$0
9-6-2010,cleveland-indians,los-angeles-angels,-56.48%,130,-130,154,-181,24,51,$100,$154.0,$254.0,,,,,,,,,
9-6-2010,kansas-city-royals,minnesota-twins,-61.97%,163,-163,179,-212,16,49,$100,$179.0,$0,,,,,,,,,
9-6-2010,los-angeles-dodgers,san-diego-padres,-56.45%,130,-130,114,-133,16,3,,,,,,,,,,,,
9-6-2010,new-york-mets,washington-nationals,-51.92%,108,-108,121,-140,13,32,$100,$121.0,$0,,,,,,,,,
9-6-2010,seattle-mariners,oakland-athletics,-60.14%,151,-151,159,-185,8,34,$100,$159.0,$0,,,,,,,,,
9-6-2010,texas-rangers,toronto-blue-jays,-50.28%,101,-101,123,-142,22,41,$100,$123.0,$0,,,,,,,,,
,,,,,,,,,,$1100,$112.45794392523362,10.22344944774851%,$300,$103.45794392523362,34.485981308411205%,$200,$10.0,5.0%,$200,$-200,-100.0%
,,,,,,,,,,,,,,,,,,,,,,,,
9-7-2010,san-francisco-giants,arizona-diamondbacks,59.14%,-145,145,-136,119,9,26,$100,$73.52941176470588,$173.52941176470588,$100,$73.52941176470588,$173.52941176470588,,,,,,
9-7-2010,atlanta-braves,pittsburgh-pirates,62.0%,-163,163,-217,183,54,20,$100,$183.0,$283.0,,,,,,,,,
9-7-2010,baltimore-orioles,new-york-yankees,-63.14%,171,-171,318,-400,147,29,$100,$318.0,$418.0,,,,,,,$100,$318.0,$418.0
9-7-2010,tampa-bay-rays,boston-red-sox,53.81%,-116,116,-116,100,0,16,,,,,,,,,,,,
9-7-2010,houston-astros,chicago-cubs,52.3%,-110,110,114,-129,24,39,$100,$113.99999999999999,$214.0,$100,$113.99999999999999,$214.0,$100,$113.99999999999999,$214.0,,,
9-7-2010,chicago-white-sox,detroit-tigers,55.28%,-124,124,142,-166,66,90,$100,$142.0,$0,$100,$142.0,$0,$100,$142.0,$0,$100,$142.0,$0
9-7-2010,cincinnati-reds,colorado-rockies,-50.89%,104,-104,118,-138,14,34,$100,$118.0,$0,,,,,,,,,
9-7-2010,cleveland-indians,los-angeles-angels,-55.83%,126,-126,118,-136,8,10,,,,,,,,,,,,
9-7-2010,kansas-city-royals,minnesota-twins,-62.14%,164,-164,247,-303,83,139,$100,$247.00000000000003,$0,,,,,,,$100,$247.00000000000003,$0
9-7-2010,los-angeles-dodgers,san-diego-padres,-56.93%,132,-132,127,-142,5,10,,,,,,,,,,,,
9-7-2010,new-york-mets,washington-nationals,-56.7%,131,-131,125,-144,6,13,,,,,,,,,,,,
9-7-2010,seattle-mariners,oakland-athletics,-60.54%,153,-153,161,-185,8,32,$100,$161.0,$261.0,,,,,,,,,
9-7-2010,texas-rangers,toronto-blue-jays,-51.02%,104,-104,156,-181,52,77,$100,$156.0,$0,,,,,,,$100,$156.0,$0
,,,,,,,,,,$900,$449.52941176470586,49.94771241830065%,$300,$87.52941176470586,29.176470588235286%,$200,$14.0,7.000000000000001%,$400,$18.0,4.5%
,,,,,,,,,,,,,,,,,,,,,,,,
9-8-2010,san-francisco-giants,arizona-diamondbacks,59.41%,-146,146,116,-135,62,81,$100,$115.99999999999999,$0,$100,$115.99999999999999,$0,$100,$115.99999999999999,$0,$100,$115.99999999999999,$0
9-8-2010,atlanta-braves,pittsburgh-pirates,62.07%,-164,164,-161,138,3,26,$100,$62.11180124223602,$162.11180124223603,$100,$62.11180124223602,$162.11180124223603,,,,,,
9-8-2010,baltimore-orioles,new-york-yankees,-63.08%,171,-171,208,-250,37,79,$100,$208.0,$0,,,,,,,,,
9-8-2010,tampa-bay-rays,boston-red-sox,54.56%,-120,120,-151,131,31,11,$100,$131.0,$231.0,,,,,,,,,
9-8-2010,houston-astros,chicago-cubs,52.64%,-111,111,102,-119,13,30,$100,$102.0,$202.0,$100,$102.0,$202.0,$100,$102.0,$202.0,,,
9-8-2010,chicago-white-sox,detroit-tigers,54.63%,-120,120,-147,127,27,7,$100,$127.0,$227.0,,,,,,,,,
9-8-2010,cincinnati-reds,colorado-rockies,-57.06%,133,-133,104,-121,29,12,$100,$82.64462809917356,$182.64462809917356,$100,$82.64462809917356,$182.64462809917356,,,,,,
9-8-2010,cleveland-indians,los-angeles-angels,-55.16%,123,-123,127,-147,4,24,$100,$127.0,$0,,,,,,,,,
9-8-2010,kansas-city-royals,minnesota-twins,-62.39%,166,-166,141,-163,25,3,$100,$61.34969325153374,$161.34969325153375,$100,$61.34969325153374,$161.34969325153375,,,,,,
9-8-2010,los-angeles-dodgers,san-diego-padres,-57.34%,134,-134,-113,-104,47,30,$100,$96.15384615384615,$196.15384615384613,$100,$96.15384615384615,$196.15384615384613,,,,,,
9-8-2010,new-york-mets,washington-nationals,-51.92%,108,-108,-107,-109,15,1,,,,,,,,,,,,
9-8-2010,seattle-mariners,oakland-athletics,-60.23%,151,-151,173,-204,22,53,$100,$173.0,$0,,,,,,,,,
9-8-2010,texas-rangers,toronto-blue-jays,-55.52%,125,-125,104,-121,21,4,$100,$82.64462809917356,$0,$100,$82.64462809917356,$0,,,,,,
,,,,,,,,,,$1200,$162.25996874678958,13.521664062232466%,$700,$204.25996874678935,29.17999553525562%,$200,$2.0,1.0%,$100,$-100,-100.0%
,,,,,,,,,,,,,,,,,,,,,,,,
9-9-2010,chicago-white-sox,detroit-tigers,-50.08%,100,-100,-129,112,29,12,$100,$112.00000000000001,$212.0,$100,$112.00000000000001,$212.0,$100,$112.00000000000001,$212.0,,,
9-9-2010,cincinnati-reds,colorado-rockies,-57.48%,135,-135,114,-133,21,2,$100,$75.18796992481202,$175.18796992481202,$100,$75.18796992481202,$175.18796992481202,,,,,,
9-9-2010,los-angeles-dodgers,houston-astros,-55.52%,125,-125,-123,106,48,31,$100,$106.0,$206.0,$100,$106.0,$206.0,$100,$106.0,$206.0,,,
9-9-2010,san-francisco-giants,san-diego-padres,-50.01%,100,-100,-107,-109,7,9,,,,,,,,,,,,
9-9-2010,texas-rangers,toronto-blue-jays,-51.02%,104,-104,-107,-108,11,4,,,,,,,,,,,,
,,,,,,,,,,$300,$293.187969924812,97.72932330827068%,$300,$293.187969924812,97.72932330827068%,$200,$218.0,109.00000000000001%,$0,$0,0%
,,,,,,,,,,,,,,,,,,,,,,,,
9-10-2010,arizona-diamondbacks,colorado-rockies,-61.4%,159,-159,177,-208,18,49,$100,$177.0,$0,,,,,,,,,
9-10-2010,baltimore-orioles,detroit-tigers,-61.37%,159,-159,125,-144,34,15,$100,$69.44444444444444,$0,$100,$69.44444444444444,$0,,,,,,
9-10-2010,boston-red-sox,oakland-athletics,51.15%,-105,105,-111,-106,6,11,,,,,,,,,,,,
9-10-2010,chicago-cubs,milwaukee-brewers,-52.51%,111,-111,102,-121,9,10,,,,,,,,,,,,
9-10-2010,kansas-city-royals,chicago-white-sox,-60.49%,153,-153,191,-227,38,74,$100,$191.0,$0,,,,,,,,,
9-10-2010,pittsburgh-pirates,cincinnati-reds,-63.4%,173,-173,191,-227,18,54,$100,$191.0,$0,,,,,,,,,
9-10-2010,minnesota-twins,cleveland-indians,60.91%,-156,156,-144,124,12,32,$100,$69.44444444444444,$0,$100,$69.44444444444444,$0,,,,,,
9-10-2010,los-angeles-dodgers,houston-astros,-56.65%,131,-131,-108,-108,39,23,$100,$92.59259259259258,$0,$100,$92.59259259259258,$0,,,,,,
9-10-2010,seattle-mariners,los-angeles-angels,-58.06%,138,-138,197,-232,59,94,$100,$197.0,$0,,,,,,,$100,$197.0,$0
9-10-2010,philadelphia-phillies,new-york-mets,54.93%,-122,122,-212,181,90,59,$100,$181.0,$0,,,,,,,$100,$181.0,$0
9-10-2010,new-york-yankees,texas-rangers,55.09%,-123,123,121,-140,44,63,$100,$121.0,$0,$100,$121.0,$0,$100,$121.0,$0,,,
9-10-2010,san-francisco-giants,san-diego-padres,53.85%,-117,117,-103,-114,14,31,$100,$97.08737864077669,$197.0873786407767,$100,$97.08737864077669,$197.0873786407767,,,,,,
9-10-2010,tampa-bay-rays,toronto-blue-jays,55.79%,-126,126,102,-120,28,46,$100,$102.0,$202.0,$100,$102.0,$202.0,$100,$102.0,$202.0,,,
,,,,,,,,,,$1100,$-700.9126213592233,-63.71932921447484%,$600,$-200.9126213592233,-33.48543689320388%,$200,$2.0,1.0%,$200,$-200,-100.0%
,,,,,,,,,,,,,,,,,,,,,,,,
9-11-2010,arizona-diamondbacks,colorado-rockies,-61.63%,161,-161,260,-322,99,161,$100,$260.0,$0,,,,,,,$100,$260.0,$0
9-11-2010,baltimore-orioles,detroit-tigers,-61.09%,157,-157,146,-169,11,12,,,,,,,,,,,,
9-11-2010,boston-red-sox,oakland-athletics,50.41%,-102,102,119,-136,21,38,$100,$119.0,$0,$100,$119.0,$0,$100,$119.0,$0,,,
9-11-2010,chicago-cubs,milwaukee-brewers,50.26%,-101,101,104,-121,5,22,$100,$104.0,$204.0,$100,$104.0,$204.0,$100,$104.0,$204.0,,,
9-11-2010,kansas-city-royals,chicago-white-sox,-60.79%,155,-155,200,-238,45,83,$100,$200.0,$300.0,,,,,,,$100,$200.0,$300.0
9-11-2010,pittsburgh-pirates,cincinnati-reds,-64.88%,185,-185,206,-250,21,65,$100,$206.0,$0,,,,,,,,,
9-11-2010,minnesota-twins,cleveland-indians,60.65%,-154,154,-117,100,37,54,$100,$85.47008547008548,$185.47008547008548,$100,$85.47008547008548,$185.47008547008548,,,,,,
9-11-2010,los-angeles-dodgers,houston-astros,-55.43%,124,-124,129,-149,5,25,$100,$129.0,$229.0,,,,,,,,,
9-11-2010,seattle-mariners,los-angeles-angels,-58.57%,141,-141,-112,-105,53,36,$100,$95.23809523809524,$195.23809523809524,$100,$95.23809523809524,$195.23809523809524,,,,,,
9-11-2010,philadelphia-phillies,new-york-mets,57.04%,-133,133,-111,-106,22,39,$100,$90.09009009009009,$0,$100,$90.09009009009009,$0,,,,,,
9-11-2010,new-york-yankees,texas-rangers,54.8%,-121,121,-109,-107,12,28,$100,$91.74311926605503,$0,$100,$91.74311926605503,$0,,,,,,
9-11-2010,san-francisco-giants,san-diego-padres,54.5%,-120,120,104,-120,24,40,$100,$104.0,$0,$100,$104.0,$0,$100,$104.0,$0,,,
9-11-2010,tampa-bay-rays,toronto-blue-jays,56.04%,-127,127,108,-126,35,53,$100,$108.0,$208.0,$100,$108.0,$208.0,$100,$108.0,$208.0,,,
,,,,,,,,,,$1200,$121.70818070818063,10.142348392348387%,$800,$-7.291819291819365,-0.9114774114774207%,$400,$12.0,3.0%,$200,$100.0,50.0%
,,,,,,,,,,,,,,,,,,,,,,,,
9-12-2010,arizona-diamondbacks,colorado-rockies,-61.82%,162,-162,156,-181,6,19,,,,,,,,,,,,
9-12-2010,baltimore-orioles,detroit-tigers,-60.87%,156,-156,200,-238,44,82,$100,$200.0,$0,,,,,,,,,
9-12-2010,boston-red-sox,oakland-athletics,-50.31%,101,-101,108,-126,7,25,$100,$108.0,$208.0,,,,,,,,,
9-12-2010,chicago-cubs,milwaukee-brewers,53.34%,-114,114,170,-200,84,114,$100,$170.0,$0,$100,$170.0,$0,$100,$170.0,$0,$100,$170.0,$0
9-12-2010,pittsburgh-pirates,cincinnati-reds,-64.84%,184,-184,216,-256,32,72,$100,$216.0,$316.0,,,,,,,,,
9-12-2010,minnesota-twins,cleveland-indians,60.84%,-155,155,-142,123,13,32,$100,$70.42253521126761,$170.42253521126761,$100,$70.42253521126761,$170.42253521126761,,,,,,
9-12-2010,los-angeles-dodgers,houston-astros,50.08%,-100,100,114,-128,14,28,$100,$113.99999999999999,$0,$100,$113.99999999999999,$0,$100,$113.99999999999999,$0,,,
9-12-2010,seattle-mariners,los-angeles-angels,-59.06%,144,-144,156,-185,12,41,$100,$156.0,$0,,,,,,,,,
9-12-2010,philadelphia-phillies,new-york-mets,55.74%,-126,126,-161,139,35,13,$100,$139.0,$0,,,,,,,,,
9-12-2010,new-york-yankees,texas-rangers,50.12%,-100,100,148,-172,48,72,$100,$148.0,$0,$100,$148.0,$0,$100,$148.0,$0,$100,$148.0,$0
9-12-2010,san-francisco-giants,san-diego-padres,-50.01%,100,-100,125,-147,25,47,$100,$125.0,$225.0,,,,,,,,,
9-12-2010,tampa-bay-rays,toronto-blue-jays,56.81%,-132,132,131,-151,63,83,$100,$131.0,$0,$100,$131.0,$0,$100,$131.0,$0,$100,$131.0,$0
,,,,,,,,,,$1100,$-180.5774647887324,-16.416133162612038%,$500,$-329.5774647887324,-65.91549295774648%,$400,$-400,-100.0%,$300,$-300,-100.0%
,,,,,,,,,,,,,,,,,,,,,,,,
9-13-2010,arizona-diamondbacks,cincinnati-reds,-61.8%,162,-162,149,-175,13,13,,,,,,,,,,,,
9-13-2010,washington-nationals,atlanta-braves,-61.91%,163,-163,174,-208,11,45,$100,$174.0,$0,,,,,,,,,
9-13-2010,toronto-blue-jays,baltimore-orioles,59.52%,-147,147,121,-138,68,85,$100,$121.0,$0,$100,$121.0,$0,$100,$121.0,$0,$100,$121.0,$0
9-13-2010,boston-red-sox,seattle-mariners,60.09%,-151,151,-175,150,24,1,,,,,,,,,,,,
9-13-2010,san-diego-padres,colorado-rockies,-57.65%,136,-136,139,-161,3,25,$100,$139.0,$239.0,,,,,,,,,
9-13-2010,milwaukee-brewers,houston-astros,-53.61%,116,-116,122,-140,6,24,$100,$122.0,$0,,,,,,,,,
9-13-2010,oakland-athletics,kansas-city-royals,57.86%,-137,137,-113,-103,24,40,$100,$88.49557522123895,$188.49557522123894,$100,$88.49557522123895,$188.49557522123894,,,,,,
9-13-2010,philadelphia-phillies,miami-marlins,53.39%,-115,115,-135,117,20,2,$100,$117.0,$0,,,,,,,,,
9-13-2010,pittsburgh-pirates,new-york-mets,-62.63%,168,-168,142,-163,26,5,$100,$61.34969325153374,$161.34969325153375,$100,$61.34969325153374,$161.34969325153375,,,,,,
9-13-2010,new-york-yankees,tampa-bay-rays,-55.4%,124,-124,102,-120,22,4,$100,$83.33333333333334,$183.33333333333334,$100,$83.33333333333334,$183.33333333333334,,,,,,
,,,,,,,,,,$800,$-27.82139819389397,-3.477674774236746%,$400,$133.17860180610603,33.29465045152651%,$100,$-100,-100.0%,$100,$-100,-100.0%
,,,,,,,,,,,,,,,,,,,,,,,,
9-14-2010,arizona-diamondbacks,cincinnati-reds,-62.1%,164,-164,156,-181,8,17,,,,,,,,,,,,
9-14-2010,washington-nationals,atlanta-braves,-62.06%,164,-164,183,-217,19,53,$100,$183.0,$283.0,,,,,,,,,
9-14-2010,toronto-blue-jays,baltimore-orioles,59.28%,-146,146,-103,-114,43,60,$100,$97.08737864077669,$0,$100,$97.08737864077669,$0,,,,,,
9-14-2010,boston-red-sox,seattle-mariners,60.36%,-152,152,-136,117,16,35,$100,$73.52941176470588,$173.52941176470588,$100,$73.52941176470588,$173.52941176470588,,,,,,
9-14-2010,minnesota-twins,chicago-white-sox,50.2%,-101,101,-111,-106,10,7,,,,,,,,,,,,
9-14-2010,los-angeles-angels,cleveland-indians,55.64%,-125,125,100,-117,25,42,$100,$100.0,$0,$100,$100.0,$0,$100,$100.0,$0,,,
9-14-2010,san-diego-padres,colorado-rockies,-55.84%,126,-126,146,-169,20,43,$100,$146.0,$246.0,,,,,,,,,
9-14-2010,detroit-tigers,texas-rangers,-58.97%,144,-144,146,-169,2,25,$100,$146.0,$0,,,,,,,,,
9-14-2010,milwaukee-brewers,houston-astros,-55.06%,123,-123,106,-125,17,2,,,,,,,,,,,,
9-14-2010,oakland-athletics,kansas-city-royals,58.14%,-139,139,-103,-114,36,53,$100,$97.08737864077669,$0,$100,$97.08737864077669,$0,,,,,,
9-14-2010,los-angeles-dodgers,san-francisco-giants,-57.79%,137,-137,100,-116,37,21,$100,$86.20689655172414,$0,$100,$86.20689655172414,$0,,,,,,
9-14-2010,philadelphia-phillies,miami-marlins,54.02%,-117,117,-158,137,41,20,$100,$137.0,$0,,,,,,,,,
9-14-2010,pittsburgh-pirates,new-york-mets,-62.64%,168,-168,170,-196,2,28,$100,$170.0,$0,,,,,,,,,
9-14-2010,new-york-yankees,tampa-bay-rays,-55.9%,127,-127,114,-133,13,6,,,,,,,,,,,,
,,,,,,,,,,$1000,$-297.47058823529414,-29.747058823529414%,$500,$-326.47058823529414,-65.29411764705883%,$100,$-100,-100.0%,$0,$0,0%
,,,,,,,,,,,,,,,,,,,,,,,,
9-15-2010,arizona-diamondbacks,cincinnati-reds,-61.8%,162,-162,159,-185,3,23,,,,,,,,,,,,
9-15-2010,washington-nationals,atlanta-braves,-61.91%,163,-163,158,-185,5,22,,,,,,,,,,,,
9-15-2010,toronto-blue-jays,baltimore-orioles,58.84%,-143,143,100,-117,43,60,$100,$100.0,$0,$100,$100.0,$0,$100,$100.0,$0,,,
9-15-2010,boston-red-sox,seattle-mariners,60.57%,-154,154,-175,150,21,4,,,,,,,,,,,,
9-15-2010,minnesota-twins,chicago-white-sox,54.46%,-120,120,-111,-106,9,26,$100,$90.09009009009009,$190.0900900900901,$100,$90.09009009009009,$190.0900900900901,,,,,,
9-15-2010,los-angeles-angels,cleveland-indians,55.36%,-124,124,-138,119,14,5,,,,,,,,,,,,
9-15-2010,san-diego-padres,colorado-rockies,-54.55%,120,-120,135,-156,15,36,$100,$135.0,$0,,,,,,,,,
9-15-2010,detroit-tigers,texas-rangers,-59.34%,146,-146,158,-181,12,35,$100,$158.0,$0,,,,,,,,,
9-15-2010,milwaukee-brewers,houston-astros,-56.61%,130,-130,125,-144,5,14,,,,,,,,,,,,
9-15-2010,oakland-athletics,kansas-city-royals,57.61%,-136,136,-149,127,13,9,,,,,,,,,,,,
9-15-2010,los-angeles-dodgers,san-francisco-giants,-57.25%,134,-134,125,-144,9,10,,,,,,,,,,,,
9-15-2010,philadelphia-phillies,miami-marlins,54.57%,-120,120,-250,216,130,96,$100,$216.0,$0,,,,,,,$100,$216.0,$0
9-15-2010,pittsburgh-pirates,new-york-mets,-62.71%,168,-168,139,-161,29,7,$100,$62.11180124223602,$162.11180124223603,$100,$62.11180124223602,$162.11180124223603,,,,,,
9-15-2010,new-york-yankees,tampa-bay-rays,-53.35%,114,-114,-101,-116,15,2,,,,,,,,,,,,
,,,,,,,,,,$600,$-247.7981086676739,-41.29968477794565%,$300,$52.20189133232611,17.400630444108707%,$100,$-100,-100.0%,$100,$-100,-100.0%
,,,,,,,,,,,,,,,,,,,,,,,,
9-16-2010,arizona-diamondbacks,cincinnati-reds,-62.1%,164,-164,156,-181,8,17,,,,,,,,,,,,
9-16-2010,minnesota-twins,chicago-white-sox,56.88%,-132,132,-109,-105,23,37,$100,$91.74311926605503,$191.74311926605503,$100,$91.74311926605503,$191.74311926605503,,,,,,
9-16-2010,los-angeles-angels,cleveland-indians,55.92%,-127,127,-105,-112,22,39,$100,$95.23809523809524,$0,$100,$95.23809523809524,$0,,,,,,
